"Code","Name","Region_code","Region_name","Date","adult_beds_open","adult_beds_occupied","adult_beds_available","Occupied_rate","Emergency_catchment_pop_2017","cc_beds_per_100000"
"-","England","-",NA,2019-12-02,3730,3152,578,0.845040214477212,NA,NA
"-","England","-",NA,2019-12-03,3672,3087,585,0.840686274509804,NA,NA
"-","England","-",NA,2019-12-04,3678,3122,556,0.848830886351278,NA,NA
"-","England","-",NA,2019-12-05,3682,3087,595,0.838403041825095,NA,NA
"-","England","-",NA,2019-12-06,3654,3005,649,0.822386425834702,NA,NA
"-","England","-",NA,2019-12-07,3628,2937,691,0.809536934950386,NA,NA
"-","England","-",NA,2019-12-08,3635,2945,690,0.810178817056396,NA,NA
"-","England","-",NA,2019-12-09,3678,3072,606,0.835236541598695,NA,NA
"-","England","-",NA,2019-12-10,3686,3134,552,0.850244167118828,NA,NA
"-","England","-",NA,2019-12-11,3693,3161,532,0.855943677227187,NA,NA
"-","England","-",NA,2019-12-12,3692,3100,592,0.839653304442037,NA,NA
"-","England","-",NA,2019-12-13,3678,3133,545,0.851821642196846,NA,NA
"-","England","-",NA,2019-12-14,3638,2966,672,0.815283122594832,NA,NA
"-","England","-",NA,2019-12-15,3648,2978,670,0.816337719298246,NA,NA
"-","England","-",NA,2019-12-16,3694,3125,569,0.845966432051976,NA,NA
"-","England","-",NA,2019-12-17,3712,3203,509,0.862877155172414,NA,NA
"-","England","-",NA,2019-12-18,3694,3188,506,0.863021115322144,NA,NA
"-","England","-",NA,2019-12-19,3674,3179,495,0.865269461077844,NA,NA
"-","England","-",NA,2019-12-20,3651,3042,609,0.833196384552177,NA,NA
"-","England","-",NA,2019-12-21,3624,2957,667,0.815949227373068,NA,NA
"-","England","-",NA,2019-12-22,3631,2909,722,0.801156706141559,NA,NA
"-","England","-",NA,2019-12-23,3660,2955,705,0.807377049180328,NA,NA
"-","England","-",NA,2019-12-24,3638,2839,799,0.780373831775701,NA,NA
"-","England","-",NA,2019-12-25,3657,2780,877,0.760185944763467,NA,NA
"-","England","-",NA,2019-12-26,3670,2838,832,0.773297002724796,NA,NA
"-","England","-",NA,2019-12-27,3660,2907,753,0.794262295081967,NA,NA
"-","England","-",NA,2019-12-28,3629,2899,730,0.798842656379168,NA,NA
"-","England","-",NA,2019-12-29,3644,2874,770,0.788693743139407,NA,NA
