"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied","Emergency_catchment_pop_2017","cc_beds_per_100000"
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",108,90,18,0.166666666666667,0.833333333333333,916232,11.7874075561648
"R0B","South Tyneside and Sunderland NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",24,16,8,0.333333333333333,0.666666666666667,NA,NA
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",6,3,3,0.5,0.5,132415,4.5312086999207
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",122,105,17,0.139344262295082,0.860655737704918,1194139,10.2165660781534
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",33,28,5,0.151515151515152,0.848484848484849,677603,4.87010830825719
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",21,20,1,0.0476190476190476,0.952380952380952,317175,6.62095057933318
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",5,5,0,0,1,120414,4.15234108990649
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",10,10,0,0,1,173091,5.77730789006939
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",55,54,1,0.0181818181818182,0.981818181818182,508672,10.8124685455461
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",10,6,4,0.4,0.6,275432,3.63066019925063
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",16,13,3,0.1875,0.8125,417343,3.83377701315225
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",26,26,0,0,1,314097,8.27769765390946
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",86,69,17,0.197674418604651,0.802325581395349,663881,12.9541288273049
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",14,7,7,0.5,0.5,6362,220.056585979252
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",10,9,1,0.1,0.9,343648,2.90995437191545
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",9,8,1,0.111111111111111,0.888888888888889,252461,3.56490705495106
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",14,10,4,0.285714285714286,0.714285714285714,307320,4.55551216972537
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",14,11,3,0.214285714285714,0.785714285714286,320482,4.36842006727367
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",8,6,2,0.25,0.75,193152,4.14181577203446
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",13,9,4,0.307692307692308,0.692307692307692,260850,4.98370711136669
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",18,17,1,0.0555555555555556,0.944444444444444,314239,5.72812413481458
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",14,13,1,0.0714285714285714,0.928571428571429,354297,3.95148702924383
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",34,33,1,0.0294117647058824,0.970588235294118,32762,103.778768084976
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",0,0,0,NA,NA,156254,0
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",11,8,3,0.272727272727273,0.727272727272727,266752,4.12368042226487
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",6,5,1,0.166666666666667,0.833333333333333,38224,15.6969443281708
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",8,3,5,0.625,0.375,164340,4.86795667518559
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",11,8,3,0.272727272727273,0.727272727272727,234713,4.68657466778576
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",17,14,3,0.176470588235294,0.823529411764706,380561,4.46708937594761
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",19,17,2,0.105263157894737,0.894736842105263,521508,3.64328063999018
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",8,6,2,0.25,0.75,167867,4.76567758999684
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",7,7,0,0,1,182353,3.83870843912631
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",0,0,0,NA,NA,125800,0
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",13,8,5,0.384615384615385,0.615384615384615,236172,5.50446284910997
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",13,7,6,0.461538461538462,0.538461538461538,426933,3.04497426996742
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",11,10,1,0.0909090909090909,0.909090909090909,317369,3.46599699403533
