"Code","Name","Region_code","Region_name","Date","Period","adult_beds_open","adult_beds_occupied","adult_beds_available","Percentage_adult_beds_available","Percentage_adult_cc_beds_occupied"
"R0A","Manchester University NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",108,90,18,0.166666666666667,0.833333333333333
"R0B","South Tyneside and Sunderland NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",24,16,8,0.333333333333333,0.666666666666667
"R1F","Isle of Wight NHS Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",6,3,3,0.5,0.5
"R1H","Barts Health NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",122,105,17,0.139344262295082,0.860655737704918
"R1K","London North West University Healthcare NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",33,28,5,0.151515151515152,0.848484848484849
"RA2","Royal Surrey County Hospital NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",21,20,1,0.0476190476190476,0.952380952380952
"RA3","Weston Area Health NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",5,5,0,0,1
"RA4","Yeovil District Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",10,10,0,0,1
"RA7","University Hospitals Bristol NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",55,54,1,0.0181818181818182,0.981818181818182
"RA9","Torbay and South Devon NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",10,6,4,0.4,0.6
"RAE","Bradford Teaching Hospitals NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",16,13,3,0.1875,0.8125
"RAJ","Southend University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",26,26,0,0,1
"RAL","Royal Free London NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",86,69,17,0.197674418604651,0.802325581395349
"RAN","Royal National Orthopaedic Hospital NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",14,7,7,0.5,0.5
"RAP","North Middlesex University Hospital NHS Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",10,9,1,0.1,0.9
"RAS","The Hillingdon Hospitals NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",9,8,1,0.111111111111111,0.888888888888889
"RAX","Kingston Hospital NHS Foundation Trust","Y56","London Commissioning Region",2020-01-01,"January-2020",14,10,4,0.285714285714286,0.714285714285714
"RBA","Taunton and Somerset NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",14,11,3,0.214285714285714,0.785714285714286
"RBD","Dorset County Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",8,6,2,0.25,0.75
"RBK","Walsall Healthcare NHS Trust","Y60","Midlands Commissioning Region",2020-01-01,"January-2020",13,9,4,0.307692307692308,0.692307692307692
"RBL","Wirral University Teaching Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",18,17,1,0.0555555555555556,0.944444444444444
"RBN","St Helens and Knowsley Teaching Hospitals NHS Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",14,13,1,0.0714285714285714,0.928571428571429
"RBQ","Liverpool Heart and Chest Hospital NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",34,33,1,0.0294117647058824,0.970588235294118
"RBS","Alder Hey Children's NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",0,0,0,NA,NA
"RBT","Mid Cheshire Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",11,8,3,0.272727272727273,0.727272727272727
"RBV","The Christie NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",6,5,1,0.166666666666667,0.833333333333333
"RBZ","Northern Devon Healthcare NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",8,3,5,0.625,0.375
"RC1","Bedford Hospital NHS Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",11,8,3,0.272727272727273,0.727272727272727
"RC9","Luton and Dunstable University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",17,14,3,0.176470588235294,0.823529411764706
"RCB","York Teaching Hospital NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",19,17,2,0.105263157894737,0.894736842105263
"RCD","Harrogate and District NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",8,6,2,0.25,0.75
"RCF","Airedale NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",7,7,0,0,1
"RCU","Sheffield Children's NHS Foundation Trust","Y63","North East and Yorkshire Commissioning Region",2020-01-01,"January-2020",0,0,0,NA,NA
"RCX","The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",13,8,5,0.384615384615385,0.615384615384615
"RD1","Royal United Hospitals Bath NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",13,7,6,0.461538461538462,0.538461538461538
"RD3","Poole Hospital NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",11,10,1,0.0909090909090909,0.909090909090909
"RD8","Milton Keynes University Hospital NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",9,7,2,0.222222222222222,0.777777777777778
"RDD","Basildon and Thurrock University Hospitals NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",34,34,0,0,1
"RDE","East Suffolk and North Essex NHS Foundation Trust","Y61","East of England Commissioning Region",2020-01-01,"January-2020",25,22,3,0.12,0.88
"RDU","Frimley Health NHS Foundation Trust","Y59","South East Commissioning Region",2020-01-01,"January-2020",24,16,8,0.333333333333333,0.666666666666667
"RDZ","The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",12,9,3,0.25,0.75
"REF","Royal Cornwall Hospitals NHS Trust","Y58","South West Commissioning Region",2020-01-01,"January-2020",15,15,0,0,1
"REM","Liverpool University Hospitals NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",59,49,10,0.169491525423729,0.830508474576271
"REP","Liverpool Women's NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",2,0,2,1,0
"RET","The Walton Centre NHS Foundation Trust","Y62","North West Commissioning Region",2020-01-01,"January-2020",20,14,6,0.3,0.7
